student_id,gender,immigrant_status,SES,achievement,psychological_distress,classroom_id
75,male,1st-gen,6.5,62.8,0,1
76,female,non-immigrant,3.7,74.1,1,5
77,male,1st-gen,6.7,81.7,0,4
78,male,1st-gen,3.5,56.7,1,4
79,female,2nd-gen,3.1,68.7,1,4
80,male,non-immigrant,2.7,60.2,0,2
81,male,2nd-gen,9.9,81.0,0,5
82,male,2nd-gen,1.2,100.0,1,1
83,male,non-immigrant,6.2,70.7,0,3
84,male,1st-gen,6.4,58.0,1,1
85,female,1st-gen,4.0,81.1,1,3
86,female,2nd-gen,3.0,56.2,1,4
87,male,non-immigrant,5.8,39.3,0,1
88,female,1st-gen,9.3,92.8,1,5
89,male,1st-gen,6.3,70.4,0,4
90,male,non-immigrant,7.2,47.8,0,5
91,male,non-immigrant,3.6,83.5,0,3
92,male,non-immigrant,4.6,78.7,0,3
93,male,non-immigrant,2.5,67.3,0,4
94,female,non-immigrant,4.1,51.5,1,5
95,male,2nd-gen,3.2,53.5,1,4
96,male,non-immigrant,4.3,44.2,0,1
97,male,non-immigrant,3.3,32.1,1,3
98,female,non-immigrant,4.6,71.4,0,2
99,male,non-immigrant,7.9,61.3,0,2
100,female,non-immigrant,4.1,56.5,1,3
101,female,2nd-gen,6.7,83.9,1,3
102,male,non-immigrant,2.7,85.6,0,2
103,male,2nd-gen,1.9,76.4,1,5
104,female,non-immigrant,3.6,89.5,1,5
105,male,non-immigrant,4.7,100.0,0,3
106,male,non-immigrant,7.0,69.6,0,2
107,male,non-immigrant,4.3,93.2,0,5
108,male,2nd-gen,1.4,82.5,1,4
109,male,non-immigrant,6.5,61.5,0,3
110,male,non-immigrant,1.7,70.2,0,4
111,female,non-immigrant,5.5,71.4,0,3
112,female,1st-gen,4.2,56.1,1,3
113,male,1st-gen,6.6,65.5,0,4
114,male,non-immigrant,4.4,64.9,0,4
115,male,non-immigrant,3.7,76.8,0,5
116,female,non-immigrant,8.1,76.0,0,4
117,female,non-immigrant,4.2,78.3,0,2
118,female,non-immigrant,4.7,93.7,0,2
119,male,non-immigrant,2.7,89.4,0,3
120,male,non-immigrant,5.4,84.3,0,5
121,female,non-immigrant,0.7,71.5,1,1
122,male,non-immigrant,6.9,96.0,0,3
123,female,non-immigrant,0.2,85.8,1,5
124,male,non-immigrant,3.3,83.5,0,3
125,female,non-immigrant,5.6,65.1,0,2
126,female,2nd-gen,7.4,61.0,1,5
127,male,non-immigrant,1.1,51.4,1,3
128,male,1st-gen,4.2,38.0,1,3
129,male,non-immigrant,4.7,76.6,0,2
130,female,1st-gen,6.3,91.1,1,2
131,male,1st-gen,7.0,84.7,0,3
132,male,2nd-gen,5.1,81.2,0,5
133,male,non-immigrant,5.0,49.3,0,4
134,female,1st-gen,10.0,42.4,1,5
135,female,non-immigrant,6.9,76.6,0,5
136,male,non-immigrant,5.1,73.8,0,2
137,female,1st-gen,4.2,100.0,1,5
138,male,non-immigrant,6.4,55.0,0,4
139,male,2nd-gen,4.6,75.1,0,2
140,female,non-immigrant,4.6,82.2,0,2
141,male,non-immigrant,4.6,49.0,0,4
142,male,non-immigrant,1.9,58.2,1,4
143,female,non-immigrant,5.3,48.6,1,4
144,female,non-immigrant,3.9,84.8,1,4
145,female,non-immigrant,5.6,93.8,0,5
146,female,non-immigrant,10.0,21.6,1,3
147,male,non-immigrant,3.4,66.1,0,4
148,male,2nd-gen,3.6,87.5,1,1
149,female,1st-gen,2.8,58.3,1,2
150,male,non-immigrant,5.1,83.8,0,1
151,male,non-immigrant,5.7,98.9,0,3
152,female,2nd-gen,5.4,68.2,1,5
153,male,2nd-gen,4.4,67.8,0,5
154,female,2nd-gen,3.5,42.8,1,1
155,male,non-immigrant,7.3,83.5,0,3
156,female,2nd-gen,8.5,67.9,1,1
157,male,non-immigrant,3.6,45.3,1,1
158,female,2nd-gen,8.8,61.5,1,2
159,female,non-immigrant,4.0,64.1,1,1
160,female,non-immigrant,5.2,77.8,0,4
161,female,non-immigrant,2.8,81.9,1,5
162,female,non-immigrant,2.5,70.2,1,2
163,female,1st-gen,6.3,55.7,1,4
164,female,non-immigrant,3.3,73.0,1,5
165,male,1st-gen,6.2,65.1,0,4
166,male,2nd-gen,8.7,70.7,0,1
167,male,1st-gen,3.1,81.9,1,1
168,female,1st-gen,6.1,46.9,1,5
169,male,non-immigrant,5.0,69.6,0,3
170,male,non-immigrant,2.1,90.0,0,4
171,female,2nd-gen,2.8,63.4,1,5
172,female,non-immigrant,4.2,51.1,1,2
173,female,non-immigrant,5.2,91.0,0,1
174,female,non-immigrant,3.9,63.4,1,3
175,female,non-immigrant,7.5,71.7,0,5
176,male,1st-gen,4.6,47.7,1,4
177,male,non-immigrant,3.1,85.3,0,1
178,female,non-immigrant,3.4,86.6,1,3
179,male,2nd-gen,3.8,61.6,1,5
180,male,1st-gen,4.9,85.0,0,1
181,female,non-immigrant,1.5,77.0,1,3
182,female,1st-gen,6.1,51.2,1,1
183,male,non-immigrant,2.5,61.1,0,5
184,male,2nd-gen,6.7,68.2,0,4
185,female,1st-gen,5.2,98.6,1,4
186,male,non-immigrant,7.1,72.4,0,4
187,female,non-immigrant,1.0,74.9,1,5
188,female,non-immigrant,4.4,84.7,0,2
189,female,non-immigrant,4.8,55.1,1,4
190,female,non-immigrant,2.9,67.4,1,5
191,male,2nd-gen,5.0,58.2,1,5
192,female,2nd-gen,7.2,47.7,1,1
193,male,2nd-gen,7.6,69.0,0,2
194,female,2nd-gen,6.3,58.0,1,3
195,male,1st-gen,0.4,41.8,1,4
196,female,non-immigrant,8.0,67.6,0,5
197,female,non-immigrant,5.0,65.0,0,2
198,male,2nd-gen,6.0,83.0,0,3
199,female,2nd-gen,6.2,80.3,1,4
200,female,1st-gen,2.4,88.7,1,4
201,male,1st-gen,5.2,83.7,0,5
202,male,non-immigrant,3.2,50.1,1,5
203,female,non-immigrant,4.4,81.3,0,4
204,male,non-immigrant,8.7,80.2,0,4
205,male,2nd-gen,7.8,52.0,1,4
206,male,2nd-gen,7.8,54.1,1,1
207,female,2nd-gen,6.4,56.2,1,3
208,male,1st-gen,5.4,62.6,0,4
209,female,non-immigrant,1.1,34.3,1,3
210,female,non-immigrant,5.6,72.0,0,5
211,female,non-immigrant,3.7,53.8,1,5
212,male,non-immigrant,4.9,77.3,0,1
213,male,non-immigrant,10.0,55.5,0,1
214,female,non-immigrant,2.9,60.5,1,3
215,female,2nd-gen,5.9,74.5,1,4
216,male,non-immigrant,7.5,74.0,0,4
217,male,non-immigrant,6.2,59.8,0,3
218,female,non-immigrant,4.8,77.2,0,3
219,female,1st-gen,4.7,61.3,1,4
220,male,non-immigrant,3.1,84.1,0,3
221,male,1st-gen,7.4,73.0,0,3
222,female,non-immigrant,4.8,91.5,0,4
223,male,2nd-gen,3.8,93.7,1,2
224,male,non-immigrant,4.3,94.8,0,4
225,male,1st-gen,3.2,74.8,1,1
226,male,1st-gen,5.3,84.9,0,2
227,female,non-immigrant,8.7,53.2,1,2
228,female,non-immigrant,5.9,62.8,0,4
229,female,non-immigrant,4.9,78.6,0,4
230,male,1st-gen,4.1,62.6,0,3
231,male,2nd-gen,6.5,76.4,0,3
232,male,2nd-gen,2.1,47.2,1,3
233,female,non-immigrant,3.6,94.3,1,1
234,male,1st-gen,5.9,76.5,0,2
235,male,2nd-gen,5.8,86.3,0,5
236,male,non-immigrant,4.7,74.2,0,1
237,male,1st-gen,4.6,65.9,0,5
238,male,non-immigrant,4.0,67.7,0,4
239,male,non-immigrant,7.7,73.7,0,2
240,female,non-immigrant,2.0,86.7,1,2
241,female,1st-gen,2.1,53.3,1,5
242,female,non-immigrant,4.2,72.8,0,1
243,female,1st-gen,2.5,67.2,1,2
244,male,non-immigrant,4.3,52.2,0,4
245,female,non-immigrant,8.4,63.9,0,3
246,male,non-immigrant,7.9,75.0,0,2
247,female,non-immigrant,6.6,76.7,0,5
248,male,2nd-gen,4.1,77.1,0,2
249,female,2nd-gen,6.5,62.8,1,4
250,female,1st-gen,7.4,55.0,1,5
251,male,1st-gen,4.2,67.2,0,5
252,male,non-immigrant,6.4,61.1,0,2
253,female,1st-gen,2.9,63.2,1,4
254,male,1st-gen,6.7,66.3,0,2
255,female,non-immigrant,6.7,78.3,0,1
256,female,non-immigrant,9.6,64.2,0,3
257,male,non-immigrant,10.0,78.6,0,1
258,female,2nd-gen,2.8,47.2,1,1
259,male,non-immigrant,3.8,82.9,0,3
260,female,1st-gen,6.3,68.0,1,3
261,female,1st-gen,6.2,42.3,1,1
262,female,1st-gen,3.8,63.2,1,1
263,male,non-immigrant,6.1,67.5,0,5
264,male,2nd-gen,4.7,81.0,0,3
265,male,non-immigrant,6.6,87.2,0,3
266,female,non-immigrant,5.7,82.0,0,5
267,male,1st-gen,6.8,67.9,0,4
268,female,non-immigrant,3.2,97.0,1,1
269,female,non-immigrant,5.3,84.9,0,5
270,male,non-immigrant,5.9,82.5,0,1
271,female,non-immigrant,1.4,69.1,1,3
272,male,non-immigrant,7.6,57.8,0,2
273,male,non-immigrant,4.9,42.2,0,5
274,male,non-immigrant,5.7,94.6,0,5
275,male,1st-gen,5.1,63.0,0,4
276,female,non-immigrant,4.2,64.4,0,3
277,female,non-immigrant,7.8,76.5,0,5
278,female,2nd-gen,4.1,44.6,1,4
279,female,non-immigrant,5.4,100.0,0,1
280,female,non-immigrant,2.4,76.7,1,2
281,male,1st-gen,1.2,52.4,1,3
282,male,1st-gen,7.1,49.6,1,2
283,male,non-immigrant,6.0,57.0,0,3
284,male,1st-gen,3.7,57.5,1,2
285,male,1st-gen,6.1,73.4,0,2
286,female,non-immigrant,7.8,81.9,0,2
287,male,non-immigrant,5.1,65.5,0,5
288,male,non-immigrant,4.0,69.9,0,2
289,male,2nd-gen,1.7,57.9,1,3
290,male,non-immigrant,4.1,86.0,0,5
291,male,non-immigrant,6.4,66.4,0,3
292,female,non-immigrant,5.5,66.6,0,3
293,male,non-immigrant,4.6,76.5,0,2
294,male,non-immigrant,5.1,77.1,0,4
295,male,non-immigrant,4.6,50.4,0,3
296,female,non-immigrant,10.0,89.3,0,2
297,female,1st-gen,6.2,82.0,1,1
298,male,2nd-gen,3.7,70.7,1,3
299,male,1st-gen,6.2,72.4,0,2
300,female,2nd-gen,5.1,65.9,1,5
301,female,non-immigrant,5.8,75.1,0,3
302,male,non-immigrant,5.7,64.3,0,4
303,female,non-immigrant,6.2,71.2,0,2
304,male,non-immigrant,6.4,81.2,0,3
305,male,non-immigrant,6.0,55.3,0,5
306,female,non-immigrant,5.2,72.8,0,1
307,male,non-immigrant,3.0,67.1,0,3
308,female,non-immigrant,3.5,62.8,1,1
309,female,2nd-gen,6.8,62.2,1,2
310,female,2nd-gen,10.0,42.1,1,4
311,male,1st-gen,4.6,48.7,1,4
312,male,1st-gen,4.8,86.5,0,5
313,female,2nd-gen,6.6,71.7,1,4
314,female,2nd-gen,3.5,83.8,1,5
315,male,non-immigrant,4.6,72.1,0,2
316,female,2nd-gen,3.1,80.7,1,2
317,female,non-immigrant,4.5,100.0,0,2
318,male,2nd-gen,4.8,71.1,0,3
319,male,non-immigrant,4.7,64.0,0,5
320,female,1st-gen,5.2,90.3,1,5
321,female,2nd-gen,5.9,65.6,1,3
322,male,non-immigrant,3.3,87.1,0,5
323,female,non-immigrant,3.9,73.7,1,1
324,male,non-immigrant,6.8,31.4,0,5
325,male,1st-gen,2.6,61.7,1,2
326,male,non-immigrant,7.5,96.9,0,2
327,male,1st-gen,3.5,66.5,1,2
328,male,non-immigrant,4.8,100.0,0,1
329,male,non-immigrant,7.8,68.5,0,2
330,female,non-immigrant,0.0,66.5,1,3
331,female,non-immigrant,9.7,6.4,1,5
332,male,1st-gen,3.9,73.7,1,1
333,female,2nd-gen,5.8,78.9,1,2
334,male,non-immigrant,5.8,95.3,0,5
335,male,2nd-gen,2.2,56.6,1,4
336,female,2nd-gen,5.5,57.9,1,1
337,female,non-immigrant,2.9,72.6,1,2
338,female,non-immigrant,3.6,69.7,1,5
339,female,non-immigrant,6.6,98.5,0,3
340,male,non-immigrant,8.0,67.4,0,5
341,female,non-immigrant,4.0,80.3,0,5
342,female,1st-gen,3.3,65.5,1,5
343,male,non-immigrant,5.5,83.0,0,4
344,female,2nd-gen,3.1,72.1,1,5
345,male,2nd-gen,5.5,100.0,0,4
346,female,non-immigrant,7.6,86.9,0,1
347,female,non-immigrant,8.2,41.6,1,5
348,female,non-immigrant,4.5,92.4,0,1
349,female,non-immigrant,4.0,57.7,1,2
350,male,2nd-gen,4.5,48.5,1,1
351,female,2nd-gen,4.9,71.0,1,3
352,female,non-immigrant,3.2,75.7,1,5
353,female,1st-gen,4.4,83.9,1,5
354,male,non-immigrant,5.3,46.7,0,4
355,male,2nd-gen,4.8,79.3,0,2
356,male,non-immigrant,5.5,64.9,0,1
357,male,non-immigrant,5.0,79.1,0,1
358,female,2nd-gen,4.8,51.3,1,1
359,female,non-immigrant,6.1,58.5,1,4
360,male,non-immigrant,9.3,77.7,0,5
361,male,2nd-gen,4.1,57.6,1,5
362,female,1st-gen,6.7,82.4,1,1
363,male,non-immigrant,3.2,54.6,1,1
364,male,2nd-gen,4.2,59.8,1,5
365,male,2nd-gen,8.0,62.9,0,2
366,female,non-immigrant,4.8,95.2,0,5
367,female,non-immigrant,2.3,49.1,1,4
368,female,non-immigrant,4.0,65.5,1,1
369,male,2nd-gen,5.7,78.1,0,1
370,male,2nd-gen,5.7,62.0,0,4
371,male,non-immigrant,6.0,44.6,0,4
372,male,non-immigrant,5.8,58.5,0,5
373,male,non-immigrant,2.8,71.9,0,5
374,male,non-immigrant,6.9,76.8,0,3
375,female,non-immigrant,4.2,73.1,0,3
376,male,non-immigrant,4.8,69.5,0,5
377,female,non-immigrant,5.2,62.7,0,4
378,female,1st-gen,4.7,58.9,1,4
379,male,1st-gen,5.0,68.6,0,2
380,female,non-immigrant,2.6,61.0,1,5
381,male,non-immigrant,5.4,94.9,0,2
382,female,1st-gen,8.9,69.3,1,3
383,female,2nd-gen,7.0,57.6,1,4
384,female,2nd-gen,4.6,78.1,1,4
385,female,non-immigrant,6.6,54.6,1,5
386,female,non-immigrant,3.1,87.4,1,3
387,male,2nd-gen,0.2,73.7,1,1
388,male,2nd-gen,6.3,50.0,1,4
389,female,1st-gen,8.0,64.6,1,3
390,male,1st-gen,3.6,68.4,1,4
391,male,non-immigrant,5.0,90.2,0,1
392,female,2nd-gen,7.5,72.6,1,4
393,female,non-immigrant,2.3,75.3,1,5
394,female,non-immigrant,4.6,46.3,1,3
395,male,1st-gen,1.0,49.1,1,3
396,male,2nd-gen,5.4,62.2,0,4
397,female,non-immigrant,4.2,59.0,1,4
398,male,non-immigrant,7.3,79.7,0,3
399,male,2nd-gen,3.8,87.9,1,1
400,male,non-immigrant,7.3,54.4,0,5
401,female,non-immigrant,5.7,68.0,0,1
402,male,1st-gen,5.4,49.8,1,2
403,male,non-immigrant,6.4,43.6,0,2
404,male,non-immigrant,4.9,99.9,0,3
405,male,non-immigrant,5.4,100.0,0,4
406,male,non-immigrant,4.6,73.3,0,5
407,male,2nd-gen,2.9,42.4,1,2
408,female,non-immigrant,3.5,65.9,1,4
409,female,2nd-gen,6.1,71.0,1,1
410,female,non-immigrant,6.8,54.1,1,1
411,male,non-immigrant,4.9,45.8,0,3
412,male,non-immigrant,6.7,73.9,0,5
413,female,non-immigrant,6.1,52.3,1,2
414,male,non-immigrant,5.5,69.0,0,5
415,male,1st-gen,6.8,79.5,0,3
416,female,non-immigrant,3.9,52.4,1,5
417,male,2nd-gen,3.4,75.0,1,2
418,male,non-immigrant,7.8,84.3,0,3
419,male,non-immigrant,6.6,98.0,0,5
420,female,non-immigrant,4.4,45.8,1,4
421,female,2nd-gen,3.5,65.8,1,1
422,male,non-immigrant,6.8,53.6,0,2
423,female,non-immigrant,3.1,65.8,1,2
424,female,non-immigrant,10.0,81.9,0,2
425,male,2nd-gen,7.2,58.2,1,5
426,female,non-immigrant,5.2,100.0,0,2
427,female,non-immigrant,4.7,88.1,0,4
428,male,non-immigrant,3.0,76.0,0,1
429,female,non-immigrant,8.5,80.6,0,1
430,female,non-immigrant,6.5,63.1,0,2
431,female,1st-gen,2.7,100.0,1,4
432,female,non-immigrant,2.8,54.5,1,4
433,female,non-immigrant,0.0,50.2,1,3
434,male,non-immigrant,4.8,61.5,0,4
435,male,2nd-gen,3.5,72.3,1,1
436,female,non-immigrant,7.1,76.9,0,5
437,female,1st-gen,2.9,56.5,1,1
438,female,non-immigrant,6.9,86.9,0,1
439,male,non-immigrant,5.6,86.4,0,4
440,male,non-immigrant,3.1,32.3,1,1
441,female,2nd-gen,3.5,80.6,1,4
442,male,non-immigrant,6.7,79.6,0,4
443,female,2nd-gen,8.1,66.6,1,2
444,female,non-immigrant,5.6,81.4,0,2
445,male,non-immigrant,2.9,61.7,0,3
446,female,non-immigrant,6.5,83.0,0,5
447,female,2nd-gen,6.5,64.5,1,5
448,female,non-immigrant,6.9,52.6,1,5
449,male,non-immigrant,5.8,58.5,0,5
450,female,non-immigrant,7.3,85.4,0,1
451,male,non-immigrant,4.8,55.4,0,3
452,female,1st-gen,4.2,77.9,1,5
453,female,non-immigrant,2.3,70.8,1,3
454,male,2nd-gen,3.9,36.8,1,4
455,male,non-immigrant,3.8,71.5,0,5
456,male,1st-gen,6.0,60.7,0,2
457,female,non-immigrant,1.3,48.4,1,3
458,female,non-immigrant,8.1,61.5,0,1
459,male,2nd-gen,3.7,82.6,1,4
460,female,non-immigrant,4.4,60.6,0,5
461,female,non-immigrant,6.3,55.3,1,1
462,female,2nd-gen,8.3,73.3,1,1
463,male,non-immigrant,6.1,41.6,0,1
464,female,2nd-gen,7.5,63.6,1,1
465,female,non-immigrant,6.6,77.1,0,2
466,female,non-immigrant,1.5,88.8,1,1
467,male,non-immigrant,2.9,77.6,0,3
468,male,non-immigrant,5.1,74.3,0,3
469,male,non-immigrant,5.9,47.8,0,2
470,female,non-immigrant,4.4,79.9,0,2
471,female,non-immigrant,2.6,85.3,1,4
472,male,non-immigrant,5.0,62.1,0,4
473,male,1st-gen,5.3,54.5,1,2
474,male,non-immigrant,5.5,36.2,0,2
475,female,non-immigrant,3.7,82.5,1,2
476,male,non-immigrant,2.8,82.3,0,3
477,female,non-immigrant,5.6,76.9,0,5
478,female,1st-gen,7.0,65.8,1,4
479,male,2nd-gen,7.2,51.3,1,3
480,male,2nd-gen,3.9,71.5,1,5
481,male,non-immigrant,3.2,67.5,0,4
482,female,non-immigrant,3.9,79.5,1,2
483,female,2nd-gen,4.2,74.6,1,1
484,male,non-immigrant,8.0,75.4,0,2
485,female,non-immigrant,7.2,51.0,1,3
486,female,non-immigrant,2.5,80.1,1,5
487,female,non-immigrant,6.7,83.2,0,1
488,female,non-immigrant,8.6,97.1,0,4
489,male,non-immigrant,4.8,52.6,0,4
490,male,non-immigrant,4.9,58.0,0,4
491,male,non-immigrant,6.0,93.1,0,1
492,female,1st-gen,4.8,91.1,1,1
493,female,1st-gen,3.8,73.2,1,4
494,male,2nd-gen,6.5,74.2,0,4
495,female,1st-gen,6.1,50.7,1,1
496,female,1st-gen,5.0,53.9,1,2
497,male,non-immigrant,5.8,61.3,0,1
498,male,non-immigrant,4.2,82.4,0,3
499,male,1st-gen,2.6,48.7,1,3
500,female,non-immigrant,1.2,67.9,1,1
501,male,1st-gen,3.5,68.4,1,1
502,female,non-immigrant,4.4,74.9,0,3
503,female,non-immigrant,7.8,84.5,0,5
504,male,non-immigrant,7.4,59.8,0,4
505,female,non-immigrant,1.9,66.0,1,3
506,female,2nd-gen,5.0,77.7,1,1
507,male,1st-gen,9.2,72.7,0,1
508,female,non-immigrant,4.5,44.0,1,3
509,male,2nd-gen,4.7,81.4,0,4
510,male,1st-gen,0.0,55.8,1,2
511,female,non-immigrant,3.8,58.7,1,4
512,female,non-immigrant,8.1,80.3,0,4
513,male,1st-gen,5.8,75.3,0,3
514,male,2nd-gen,5.9,100.0,0,1
515,female,non-immigrant,4.0,75.7,1,2
516,male,1st-gen,5.6,84.3,0,2
517,male,non-immigrant,7.5,80.2,0,5
518,male,non-immigrant,6.1,74.0,0,4
519,female,non-immigrant,7.1,50.6,1,2
520,female,non-immigrant,5.6,70.0,0,3
521,female,1st-gen,7.3,61.6,1,3
522,male,non-immigrant,5.7,78.0,0,2
523,female,non-immigrant,4.1,63.3,0,2
524,male,1st-gen,3.8,43.5,1,5
525,male,non-immigrant,7.2,56.1,0,5
526,female,non-immigrant,3.0,46.8,1,4
527,male,non-immigrant,4.4,66.3,0,1
528,male,1st-gen,6.3,71.8,0,5
529,male,1st-gen,5.6,59.3,1,2
530,male,non-immigrant,5.7,63.0,0,4
531,female,1st-gen,5.6,68.5,1,2
532,female,non-immigrant,5.5,100.0,0,3
533,male,non-immigrant,6.2,85.1,0,3
534,female,non-immigrant,6.8,82.1,0,2
535,female,non-immigrant,2.5,78.1,1,3
536,male,2nd-gen,3.5,69.7,1,1
537,male,non-immigrant,6.1,55.5,0,5
538,female,non-immigrant,5.9,57.4,1,2
539,male,1st-gen,4.2,67.6,0,5
540,male,non-immigrant,4.3,63.1,0,3
541,male,1st-gen,5.3,53.8,1,4
542,male,1st-gen,3.7,73.8,1,1
543,female,1st-gen,4.1,100.0,1,5
544,male,non-immigrant,5.9,77.5,0,1
545,female,2nd-gen,5.4,74.9,1,2
546,female,1st-gen,3.3,95.5,1,2
547,female,non-immigrant,8.8,63.6,0,3
548,female,non-immigrant,5.2,57.3,1,3
549,female,non-immigrant,4.6,84.2,0,1
550,female,non-immigrant,3.7,76.6,1,1
551,female,non-immigrant,4.8,77.0,0,2
552,female,1st-gen,5.8,67.2,1,2
553,male,2nd-gen,3.9,30.9,1,2
554,female,2nd-gen,3.3,87.0,1,1
555,female,non-immigrant,4.9,94.1,0,5
556,male,1st-gen,3.6,75.2,1,4
557,female,non-immigrant,4.6,75.6,0,3
558,male,non-immigrant,5.1,55.9,0,3
559,female,2nd-gen,3.9,100.0,1,2
560,male,non-immigrant,5.0,56.8,0,4
561,female,non-immigrant,4.9,75.7,0,2
562,female,1st-gen,4.7,59.3,1,1
563,male,non-immigrant,2.2,62.3,0,3
564,male,non-immigrant,7.1,100.0,0,2
565,female,non-immigrant,5.7,57.2,1,2
566,female,non-immigrant,5.6,79.9,0,2
567,male,1st-gen,5.3,62.0,0,2
568,male,2nd-gen,4.9,13.4,1,1
569,female,non-immigrant,6.1,70.7,0,5
570,male,1st-gen,4.6,88.9,0,5
571,male,2nd-gen,7.3,75.3,0,5
572,male,2nd-gen,0.0,84.7,1,5
573,female,2nd-gen,3.0,94.8,1,1
574,male,non-immigrant,3.7,59.6,1,5
575,male,2nd-gen,4.0,47.7,1,2
576,female,2nd-gen,3.9,61.0,1,3
577,female,1st-gen,0.0,79.8,1,2
578,male,non-immigrant,5.1,50.0,0,3
579,female,1st-gen,4.7,79.7,1,3
580,female,non-immigrant,5.0,84.9,0,5
581,female,1st-gen,5.2,51.1,1,3
582,male,1st-gen,4.0,94.9,0,2
583,male,1st-gen,7.1,51.4,1,1
584,female,non-immigrant,5.6,77.5,0,1
585,male,1st-gen,2.9,69.9,1,1
586,male,non-immigrant,6.0,40.5,0,3
587,male,non-immigrant,0.0,68.3,0,3
588,male,1st-gen,6.6,74.4,0,1
589,female,non-immigrant,4.5,73.1,0,2
590,female,2nd-gen,6.2,97.4,1,4
591,male,non-immigrant,0.4,71.6,0,3
592,female,non-immigrant,4.2,58.2,1,2
593,male,non-immigrant,4.0,36.7,1,1
594,female,non-immigrant,7.4,21.2,1,2
595,male,non-immigrant,1.5,75.7,0,1
596,male,1st-gen,1.6,73.8,1,1
597,female,1st-gen,4.4,92.7,1,4
598,female,1st-gen,3.2,55.8,1,4
599,male,1st-gen,7.0,74.9,0,1
600,male,1st-gen,7.8,82.3,0,4
601,female,2nd-gen,4.1,85.2,1,4
602,female,1st-gen,6.8,61.2,1,1
603,female,non-immigrant,3.2,98.1,1,2
604,male,2nd-gen,8.3,64.9,0,3
605,female,non-immigrant,0.1,62.9,1,1
606,male,2nd-gen,4.0,68.1,0,2
607,male,2nd-gen,0.0,66.3,1,3
608,female,non-immigrant,4.0,100.0,0,4
609,female,non-immigrant,4.3,55.9,1,2
610,male,2nd-gen,3.3,100.0,1,4
611,female,2nd-gen,4.9,72.4,1,1
